,animal_id,2024-04-09 00:00:00,2024-04-12 00:00:00,2024-04-15 00:00:00,2024-04-18 00:00:00,2024-04-21 00:00:00,2024-04-24 00:00:00,2024-04-27 00:00:00,2024-04-30 00:00:00,2024-05-03 00:00:00,2024-05-06 00:00:00,2024-05-09 00:00:00,2024-05-12 00:00:00,2024-05-15 00:00:00,2024-05-18 00:00:00,2024-05-21 00:00:00,2024-05-24 00:00:00,2024-05-27 00:00:00,2024-05-30 00:00:00,2024-06-02 00:00:00,2024-06-05 00:00:00,2024-06-08 00:00:00,2024-06-11 00:00:00,2024-06-14 00:00:00,2024-06-17 00:00:00,2024-06-20 00:00:00,sex,sucrose,diet,avg_period1,avg_period2,avg_period3,avg_period4
0,B3202,2.4333333333333322,2.8333333333333335,2.900000000000001,3.0333333333333314,2.900000000000001,3.133333333333333,2.599999999999999,2.9333333333333336,2.8999999999999986,2.7333333333333343,2.4999999999999982,2.7000000000000006,2.5999999999999996,3.4333333333333322,3.0666666666666678,2.7666666666666657,2.5000000000000013,3.133333333333333,3.1666666666666665,3.2000000000000006,2.8333333333333335,3.7666666666666657,3.2000000000000006,3.2000000000000006,3.433333333333337,female,No,control,2.872222222222222,2.709523809523809,3.038095238095238,3.2866666666666675
1,B3203,2.633333333333335,2.849999999999999,2.866666666666667,2.883333333333333,2.883333333333334,2.8333333333333335,2.816666666666665,2.7333333333333343,2.75,2.933333333333335,2.566666666666665,2.75,2.6,3.0,2.4500000000000006,2.5666666666666664,2.9166666666666665,3.0333333333333337,3.1000000000000014,2.8999999999999986,2.516666666666667,2.85,2.75,2.900000000000001,2.733333333333333,female,No,experimental,2.8250000000000006,2.7357142857142853,2.8523809523809525,2.75
2,B3204,2.633333333333335,2.849999999999999,2.866666666666667,2.883333333333333,2.883333333333334,2.8333333333333335,2.816666666666665,2.7333333333333343,2.75,2.933333333333335,2.566666666666665,2.75,2.6,3.0,2.4500000000000006,2.5666666666666664,2.9166666666666665,3.0333333333333337,3.1000000000000014,2.8999999999999986,2.516666666666667,2.85,2.75,2.900000000000001,2.733333333333333,female,No,experimental,2.8250000000000006,2.7357142857142853,2.8523809523809525,2.75
3,B3205,2.800000000000002,2.9666666666666663,3.133333333333333,3.133333333333333,3.0666666666666678,3.1999999999999993,3.000000000000002,3.1666666666666665,2.8333333333333335,3.1666666666666665,2.933333333333335,3.066666666666665,2.8333333333333344,3.633333333333333,2.633333333333335,3.066666666666665,3.1666666666666665,3.0333333333333337,3.0,3.099999999999999,2.933333333333335,3.3333333333333335,2.7000000000000006,2.9666666666666663,3.133333333333335,female,No,control,3.0500000000000007,3.0000000000000004,3.0904761904761897,3.013333333333334
4,B3206,2.633333333333335,2.9666666666666686,3.1333333333333306,2.900000000000001,2.9666666666666663,2.866666666666667,2.5333333333333363,2.6333333333333306,2.766666666666668,2.7000000000000006,2.8333333333333335,2.7999999999999994,2.4666666666666663,2.7333333333333343,2.4333333333333322,2.7402777777777785,2.599999999999999,2.6000000000000014,2.599999999999999,2.8666666666666694,2.733333333333332,2.8333333333333335,2.6666666666666665,2.5666666666666678,2.933333333333335,female,No,control,2.9111111111111114,2.6761904761904765,2.6533730158730164,2.746666666666667
5,B3207,3.0333333333333314,3.133333333333335,2.9333333333333322,2.866666666666667,3.0,3.0,3.0333333333333337,2.6666666666666656,2.866666666666665,2.9666666666666663,2.5,2.766666666666667,2.866666666666667,3.3666666666666694,2.3999999999999986,2.766666666666668,2.9666666666666663,3.099999999999999,2.7000000000000006,2.8333333333333335,2.8999999999999986,2.766666666666668,3.0,2.933333333333335,3.0333333333333337,female,No,experimental,2.994444444444444,2.8095238095238093,2.876190476190476,2.9266666666666667
6,B3208,3.0,3.599999999999999,3.366666666666665,3.2333333333333343,3.0666666666666664,3.133333333333335,3.2333333333333343,3.366666666666665,3.300000000000002,3.133333333333333,3.2000000000000006,3.633333333333335,3.0,3.0666666666666678,2.7666666666666657,3.266666666666668,3.366666666666667,3.2666666666666657,3.6,3.5,3.199999999999998,3.2333333333333343,3.2000000000000006,3.633333333333335,2.6666666666666665,female,No,experimental,3.233333333333334,3.266666666666667,3.2619047619047623,3.1866666666666665
7,B3209,2.3333333333333335,2.5666666666666678,1.1999999999999982,1.8000000000000018,1.6999999999999982,1.4333333333333347,1.4666666666666661,1.2999999999999996,1.2333333333333343,0.8666666666666659,1.0333333333333339,1.3333333333333333,1.2666666666666657,1.2000000000000004,0.6333333333333329,1.2666666666666682,1.1999999999999982,1.4666666666666686,1.099999999999999,1.4333333333333347,1.4666666666666661,1.400000000000001,1.099999999999999,1.2333333333333343,0.9666666666666662,female,Yes,control,1.8388888888888892,1.2142857142857142,1.1857142857142862,1.2333333333333332
8,B3210,2.9666666666666686,3.066666666666665,1.2999999999999996,0.8333333333333334,1.2666666666666682,1.2000000000000004,1.1333333333333329,1.3999999999999986,1.2000000000000004,1.0333333333333339,1.2333333333333343,1.099999999999999,1.1666666666666667,1.6333333333333329,0.7333333333333343,1.2999999999999996,1.3666666666666671,1.4666666666666661,1.1666666666666667,1.3333333333333333,1.6999999999999982,1.6333333333333353,1.3999999999999986,1.3333333333333333,1.4666666666666661,female,Yes,control,1.7722222222222224,1.1809523809523808,1.2857142857142858,1.5066666666666664
9,B3211,3.0,3.0833333333333335,3.133333333333334,2.983333333333333,2.9666666666666663,3.0500000000000007,3.0666666666666664,3.1000000000000014,2.9666666666666663,2.7999999999999994,3.0833333333333335,3.016666666666667,2.866666666666667,3.150000000000001,2.9166666666666665,3.0333333333333328,2.9333333333333336,3.066666666666665,2.9500000000000006,2.9166666666666665,3.1833333333333322,2.9333333333333336,2.883333333333333,3.099999999999999,2.85,female,No,control,3.0361111111111114,2.985714285714286,2.995238095238095,2.9899999999999993
10,B3212,3.0,3.0833333333333335,3.133333333333334,2.983333333333333,2.9666666666666663,3.0500000000000007,3.0666666666666664,3.1000000000000014,2.9666666666666663,2.7999999999999994,3.0833333333333335,3.016666666666667,2.866666666666667,3.150000000000001,2.9166666666666665,3.0333333333333328,2.9333333333333336,3.066666666666665,2.9500000000000006,2.9166666666666665,3.1833333333333322,2.9333333333333336,2.883333333333333,3.099999999999999,2.85,female,No,control,3.0361111111111114,2.985714285714286,2.995238095238095,2.9899999999999993
11,B3213,2.7666666666666657,3.0333333333333337,1.4333333333333325,1.5333333333333339,1.2666666666666657,0.9666666666666686,1.4041666666666668,1.2666666666666668,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.3666666666666671,1.3333333333333333,1.0,0.7666666666666657,1.3666666666666671,1.2666666666666657,1.0666666666666675,1.0333333333333339,1.599999999999999,1.3333333333333333,1.1666666666666667,1.5666666666666664,1.133333333333334,1.4333333333333325,female,Yes,control,1.8333333333333333,1.3386904761904765,1.157142857142857,1.3266666666666667
12,B3214,3.433333333333335,3.3999999999999986,2.666666666666668,2.799999999999997,2.7000000000000006,2.1000000000000014,1.6833333333333336,2.0666666666666664,1.1666666666666667,1.5,1.3666666666666671,1.2333333333333343,1.3333333333333333,0.8999999999999986,1.2333333333333343,1.2333333333333343,1.2000000000000004,1.3333333333333333,1.2999999999999996,1.2666666666666682,1.1666666666666667,1.4333333333333325,0.7000000000000005,1.3333333333333333,1.5333333333333339,female,Yes,control,2.85,1.478571428571429,1.20952380952381,1.2333333333333334
13,B3215,2.799999999999997,2.933333333333335,2.9333333333333322,3.133333333333333,3.0041666666666664,2.866666666666666,2.9666666666666663,2.900000000000001,2.699999999999998,2.933333333333335,3.0,2.7666666666666657,2.9666666666666672,3.1000000000000014,2.733333333333332,2.9666666666666663,3.0000000000000013,3.2999999999999994,2.7666666666666657,3.133333333333333,3.5333333333333314,3.2000000000000006,3.1666666666666665,3.366666666666667,2.933333333333335,female,No,experimental,2.9451388888888883,2.8904761904761904,3.0,3.2399999999999998
14,B3216,3.133333333333335,3.5333333333333337,3.233333333333332,3.2000000000000006,3.090277777777778,3.1666666666666665,3.0,3.1666666666666665,2.766666666666668,2.733333333333332,3.099999999999999,2.8333333333333335,3.4666666666666663,3.1666666666666665,2.7000000000000006,3.1666666666666665,2.599999999999999,3.2000000000000006,2.6000000000000014,2.5333333333333314,3.299999999999997,3.3333333333333335,3.4666666666666686,2.9666666666666663,3.7999999999999994,female,No,experimental,3.226157407407408,3.009523809523809,2.8523809523809525,3.3733333333333335
